[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[CRITICAL] Time: 1745574219521 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[CRITICAL] Time: 1745574219419 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[CRITICAL] Time: 1745574219521 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219521 | Sensor: 11 | Type: Isolated Low Spike | Temp: 14.3882 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[CRITICAL] Time: 1745574219521 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[CRITICAL] Time: 1745574219521 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[CRITICAL] Time: 1745574219521 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[CRITICAL] Time: 1745574219521 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[WARNING] Time: 1745574219521 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.392887
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[WARNING] Time: 1745574219521 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.392887
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Upper Threshold Crossed | Temp: 78.0896 C
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[WARNING] Time: 1745574219521 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.392887
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Upper Threshold Crossed | Temp: 78.0896 C
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 7 | Type: Isolated High Spike | Temp: 75.0822 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[WARNING] Time: 1745574219521 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.392887
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Upper Threshold Crossed | Temp: 78.0896 C
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Isolated High Spike | Temp: 78.0896 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 7 | Type: Isolated High Spike | Temp: 75.0822 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[WARNING] Time: 1745574219521 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.392887
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Upper Threshold Crossed | Temp: 78.0896 C
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Isolated High Spike | Temp: 78.0896 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 7 | Type: Isolated High Spike | Temp: 75.0822 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[WARNING] Time: 1745574219521 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.392887
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Upper Threshold Crossed | Temp: 78.0896 C
[ALERT] Time: 1745574219521 | Sensor: 4 | Type: Isolated Low Spike | Temp: 11.7029 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Isolated High Spike | Temp: 78.0896 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219521 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.523102
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Upper Threshold Crossed | Temp: 78.0896 C
[ALERT] Time: 1745574219521 | Sensor: 4 | Type: Isolated Low Spike | Temp: 11.7029 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 8 | Type: Isolated High Spike | Temp: 78.0896 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219521 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.523102
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[ALERT] Time: 1745574219521 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 76.0264 C
[ALERT] Time: 1745574219521 | Sensor: 4 | Type: Isolated Low Spike | Temp: 11.7029 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 12 | Type: Isolated High Spike | Temp: 76.0264 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219521 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.523102
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[ALERT] Time: 1745574219521 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 76.0264 C
[ALERT] Time: 1745574219521 | Sensor: 4 | Type: Isolated Low Spike | Temp: 11.7029 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 12 | Type: Isolated High Spike | Temp: 76.0264 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219521 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.523102
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[ALERT] Time: 1745574219521 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 76.0264 C
[ALERT] Time: 1745574219521 | Sensor: 4 | Type: Isolated Low Spike | Temp: 11.7029 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574219635 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.1715 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745574219635 | Sensor: 2 | Type: Isolated High Spike | Temp: 41.5062 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219635 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.171463
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[ALERT] Time: 1745574219521 | Sensor: 4 | Type: Isolated Low Spike | Temp: 11.7029 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574219635 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.1715 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745574219635 | Sensor: 2 | Type: Isolated High Spike | Temp: 41.5062 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219635 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.171463
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[ALERT] Time: 1745574219521 | Sensor: 4 | Type: Isolated Low Spike | Temp: 11.7029 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574219635 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.1715 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745574219635 | Sensor: 2 | Type: Isolated High Spike | Temp: 41.5062 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219521 | Sensor: 4 | Type: Cold Spot Detected | Temp: 11.702930
[WARNING] Time: 1745574219521 | Sensor: 11 | Type: Cold Spot Detected | Temp: 14.388210
[WARNING] Time: 1745574219635 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.171463
[WARNING] Time: 1745574219521 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.337627
[ALERT] Time: 1745574219635 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.1715 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745574219521 | Sensor: 9 | Type: Isolated Low Spike | Temp: 24.7101 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745574219521 | Sensor: 11 | Type: Isolated Low Spike | Temp: 14.3882 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219635 | Sensor: 12 | Type: Isolated High Spike | Temp: 41.7781 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 5 | Type: Isolated High Spike | Temp: 41.9206 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574219521 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3929 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
